Original depositional environment,Depositional environment - broader grouping
Lacustrine Beach,Coastal
coastal,Coastal
"coastal, estuarine",Coastal
"lacustrine, playa",Coastal
Fluvial,Fluvial
Moraine Dammed Lake,Fluvial
fluvial,Fluvial
Glacial,Glacial
Cirque Lake,Lacustrine
Drained Lake,Lacustrine
Explosion Crater Lake,Lacustrine
Glacial Origin Lake,Lacustrine
Interdunal Lake,Lacustrine
Lacustrine,Lacustrine
Lava Flow Dammed Lake,Lacustrine
Natural Lake,Lacustrine
Natural Lake (Origin Unknown),Lacustrine
Small Hollow,Lacustrine
Solution Origin Lake,Lacustrine
Spring Mound,Lacustrine
Wind Origin Lake,Lacustrine
lacustrine,Lacustrine
"lacustrine, drained lake",Lacustrine
"lacustrine, natural open-water",Lacustrine
"lacustrine, natural open-water, glacial origin",Lacustrine
"lacustrine, natural open-water, tectonic lake",Lacustrine
"lacustrine, volcanic lake",Lacustrine
marine,Marine
Archaeological,Terrestrial
terrestrial,Terrestrial
"terrestrial, cave sediments",Terrestrial
"terrestrial, soil, buried soil",Terrestrial
Unknown,Unknown
NA,Unknown
Fen,Wetlands
Mire,Wetlands
Swamp,Wetlands
Valley Mire,Wetlands
"terrestrial, mire (i.e. peatland, >30cm peat)",Wetlands
"terrestrial, mire, bog",Wetlands
"terrestrial, mire, bog,	blanket bog",Wetlands
"terrestrial, mire, fen",Wetlands
"terrestrial, mire,swamp (forested wetland or peatland)",Wetlands
